tick	iso	caps	gated	works	partial	missing	unknown	working	ready_pct	gated_pct	measured_pct
190	2026-07-18T00:59:56-04:00	106	27	14	11	17	37	46.5	44	25	65
191	2026-07-18T01:20:14-04:00	106	27	14	11	17	37	46.5	44	25	65
192	2026-07-18T01:50:10-04:00	106	27	14	11	17	37	46.5	44	25	65
193	2026-07-18T02:22:00-04:00	106	27	14	11	17	37	46.5	44	25	65
194	2026-07-18T02:53:07-04:00	122	27	16	16	27	36	51.0	42	22	70
195	2026-07-18T03:22:34-04:00	126	27	16	15	33	35	50.5	40	21	72
196	2026-07-18T03:44:26-04:00	126	27	16	15	33	35	50.5	40	21	72
197	2026-07-18T04:11:59-04:00	126	27	16	15	33	35	50.5	40	21	72
198	2026-07-18T04:34:36-04:00	126	27	16	16	32	35	51.0	40	21	72
199	2026-07-18T04:55:43-04:00	126	27	16	16	32	35	51.0	40	21	72
200	2026-07-18T05:34:52-04:00	126	27	16	16	32	35	51.0	40	21	72
201	2026-07-18T06:11:26-04:00	126	27	16	16	32	35	51.0	40	21	72
