tick	iso	caps	gated	works	partial	missing	unknown	working	ready_pct	gated_pct	measured_pct
190	2026-07-18T00:59:56-04:00	106	27	14	11	17	37	46.5	44	25	65
191	2026-07-18T01:20:14-04:00	106	27	14	11	17	37	46.5	44	25	65
192	2026-07-18T01:50:10-04:00	106	27	14	11	17	37	46.5	44	25	65
193	2026-07-18T02:22:00-04:00	106	27	14	11	17	37	46.5	44	25	65
194	2026-07-18T02:53:07-04:00	122	27	16	16	27	36	51.0	42	22	70
195	2026-07-18T03:22:34-04:00	126	27	16	15	33	35	50.5	40	21	72
196	2026-07-18T03:44:26-04:00	126	27	16	15	33	35	50.5	40	21	72
197	2026-07-18T04:11:59-04:00	126	27	16	15	33	35	50.5	40	21	72
198	2026-07-18T04:34:36-04:00	126	27	16	16	32	35	51.0	40	21	72
199	2026-07-18T04:55:43-04:00	126	27	16	16	32	35	51.0	40	21	72
200	2026-07-18T05:34:52-04:00	126	27	16	16	32	35	51.0	40	21	72
201	2026-07-18T06:11:26-04:00	126	27	16	16	32	35	51.0	40	21	72
202	2026-07-18T06:37:47-04:00	126	27	16	16	32	35	51.0	40	21	72
203	2026-07-18T06:56:37-04:00	126	27	16	16	32	35	51.0	40	21	72
204	2026-07-18T07:10:42-04:00	126	27	16	16	32	35	51.0	40	21	72
205	2026-07-18T07:29:32-04:00	126	27	16	16	32	35	51.0	40	21	72
206	2026-07-18T07:51:38-04:00	126	27	16	16	32	35	51.0	40	21	72
207	2026-07-18T08:09:25-04:00	126	27	16	16	32	35	51.0	40	21	72
208	2026-07-18T08:27:58-04:00	126	27	16	16	32	35	51.0	40	21	72
209	2026-07-18T08:46:17-04:00	126	27	16	16	32	35	51.0	40	21	72
210	2026-07-18T09:06:30-04:00	126	27	16	16	32	35	51.0	40	21	72
211	2026-07-18T09:25:30-04:00	126	27	16	16	32	35	51.0	40	21	72
212	2026-07-18T09:46:42-04:00	126	27	16	16	32	35	51.0	40	21	72
213	2026-07-18T10:26:03-04:00	126	27	16	16	32	35	51.0	40	21	72
214	2026-07-18T10:47:39-04:00	126	28	20	14	29	35	55.0	44	22	72
215	2026-07-18T11:10:00-04:00	126	28	20	14	29	35	55.0	44	22	72
216	2026-07-18T11:38:45-04:00	126	28	20	14	29	35	55.0	44	22	72
217	2026-07-18T11:45:10-04:00	126	28	20	14	29	35	55.0	44	22	72
218	2026-07-18T12:19:43-04:00	126	28	20	14	29	35	55.0	44	22	72
219	2026-07-18T13:27:36-04:00	126	28	20	14	29	35	55.0	44	22	72
220	2026-07-18T14:16:37-04:00	126	28	20	14	29	35	55.0	44	22	72
221	2026-07-18T15:31:02-04:00	126	28	20	14	29	35	55.0	44	22	72
222	2026-07-18T16:38:51-04:00	126	28	20	14	29	35	55.0	44	22	72
223	2026-07-18T17:53:46-04:00	128	28	20	14	31	35	55.0	43	22	73
224	2026-07-18T18:35:35-04:00	128	28	20	14	31	35	55.0	43	22	73
225	2026-07-18T18:42:34-04:00	128	36	20	14	40	18	63.0	49	28	86
226	2026-07-18T18:51:46-04:00	128	37	20	14	40	17	64.0	50	29	87
227	2026-07-18T18:58:28-04:00	128	37	20	15	40	16	64.5	50	29	88
228	2026-07-18T19:27:46-04:00	128	38	20	14	40	16	65.0	51	30	88
229	2026-07-18T19:52:19-04:00	128	39	20	14	40	15	66.0	52	30	88
