tick	iso	caps	gated	works	partial	missing	unknown	working	ready_pct	gated_pct	measured_pct
190	2026-07-18T00:59:56-04:00	106	27	14	11	17	37	46.5	44	25	65
191	2026-07-18T01:20:14-04:00	106	27	14	11	17	37	46.5	44	25	65
192	2026-07-18T01:50:10-04:00	106	27	14	11	17	37	46.5	44	25	65
193	2026-07-18T02:22:00-04:00	106	27	14	11	17	37	46.5	44	25	65
194	2026-07-18T02:53:07-04:00	122	27	16	16	27	36	51.0	42	22	70
195	2026-07-18T03:22:34-04:00	126	27	16	15	33	35	50.5	40	21	72
196	2026-07-18T03:44:26-04:00	126	27	16	15	33	35	50.5	40	21	72
197	2026-07-18T04:11:59-04:00	126	27	16	15	33	35	50.5	40	21	72
198	2026-07-18T04:34:36-04:00	126	27	16	16	32	35	51.0	40	21	72
199	2026-07-18T04:55:43-04:00	126	27	16	16	32	35	51.0	40	21	72
200	2026-07-18T05:34:52-04:00	126	27	16	16	32	35	51.0	40	21	72
201	2026-07-18T06:11:26-04:00	126	27	16	16	32	35	51.0	40	21	72
202	2026-07-18T06:37:47-04:00	126	27	16	16	32	35	51.0	40	21	72
203	2026-07-18T06:56:37-04:00	126	27	16	16	32	35	51.0	40	21	72
204	2026-07-18T07:10:42-04:00	126	27	16	16	32	35	51.0	40	21	72
205	2026-07-18T07:29:32-04:00	126	27	16	16	32	35	51.0	40	21	72
206	2026-07-18T07:51:38-04:00	126	27	16	16	32	35	51.0	40	21	72
207	2026-07-18T08:09:25-04:00	126	27	16	16	32	35	51.0	40	21	72
208	2026-07-18T08:27:58-04:00	126	27	16	16	32	35	51.0	40	21	72
209	2026-07-18T08:46:17-04:00	126	27	16	16	32	35	51.0	40	21	72
210	2026-07-18T09:06:30-04:00	126	27	16	16	32	35	51.0	40	21	72
211	2026-07-18T09:25:30-04:00	126	27	16	16	32	35	51.0	40	21	72
212	2026-07-18T09:46:42-04:00	126	27	16	16	32	35	51.0	40	21	72
213	2026-07-18T10:26:03-04:00	126	27	16	16	32	35	51.0	40	21	72
214	2026-07-18T10:47:39-04:00	126	28	20	14	29	35	55.0	44	22	72
215	2026-07-18T11:10:00-04:00	126	28	20	14	29	35	55.0	44	22	72
216	2026-07-18T11:38:45-04:00	126	28	20	14	29	35	55.0	44	22	72
217	2026-07-18T11:45:10-04:00	126	28	20	14	29	35	55.0	44	22	72
218	2026-07-18T12:19:43-04:00	126	28	20	14	29	35	55.0	44	22	72
219	2026-07-18T13:27:36-04:00	126	28	20	14	29	35	55.0	44	22	72
220	2026-07-18T14:16:37-04:00	126	28	20	14	29	35	55.0	44	22	72
221	2026-07-18T15:31:02-04:00	126	28	20	14	29	35	55.0	44	22	72
222	2026-07-18T16:38:51-04:00	126	28	20	14	29	35	55.0	44	22	72
223	2026-07-18T17:53:46-04:00	128	28	20	14	31	35	55.0	43	22	73
224	2026-07-18T18:35:35-04:00	128	28	20	14	31	35	55.0	43	22	73
225	2026-07-18T18:42:34-04:00	128	36	20	14	40	18	63.0	49	28	86
226	2026-07-18T18:51:46-04:00	128	37	20	14	40	17	64.0	50	29	87
227	2026-07-18T18:58:28-04:00	128	37	20	15	40	16	64.5	50	29	88
228	2026-07-18T19:27:46-04:00	128	38	20	14	40	16	65.0	51	30	88
229	2026-07-18T19:52:19-04:00	128	39	20	14	40	15	66.0	52	30	88
230	2026-07-18T19:57:40-04:00	128	39	20	14	47	8	66.0	52	30	94
231	2026-07-18T20:50:08-04:00	128	40	20	13	47	8	66.5	52	31	94
232	2026-07-18T21:47:36-04:00	128	40	20	13	47	8	66.5	52	31	94
233	2026-07-18T22:28:21-04:00	128	40	20	13	47	8	66.5	52	31	94
234	2026-07-18T23:35:35-04:00	128	41	20	13	46	8	67.5	53	32	94
235	2026-07-19T06:22:28-04:00	129	43	20	14	46	6	70.0	54	33	95
239	2026-07-19T06:50:24-04:00	129	43	20	15	45	6	70.5	55	33	95
240	2026-07-19T07:23:06-04:00	129	43	20	15	45	6	70.5	55	33	95
241	2026-07-19T07:28:00-04:00	129	43	20	17	47	2	71.5	55	33	98
242	2026-07-19T08:05:08-04:00	129	44	20	16	47	2	72.0	56	34	98
243	2026-07-19T11:27:48-04:00	129	44	20	16	47	2	72.0	56	34	98
244	2026-07-19T11:47:39-04:00	129	46	20	16	45	2	74.0	57	36	98
245	2026-07-19T12:16:27-04:00	129	46	20	17	44	2	74.5	58	36	98
246	2026-07-19T12:36:59-04:00	129	46	20	17	44	2	74.5	58	36	98
247	2026-07-19T13:16:55-04:00	129	46	20	17	44	2	74.5	58	36	98
248	2026-07-19T14:09:32-04:00	129	46	20	17	44	2	74.5	58	36	98
249	2026-07-19T14:25:18-04:00	129	46	20	17	44	2	74.5	58	36	98
250	2026-07-19T14:50:59-04:00	129	46	20	17	44	2	74.5	58	36	98
251	2026-07-19T15:47:52-04:00	129	46	20	17	44	2	74.5	58	36	98
252	2026-07-19T16:24:56-04:00	129	46	20	17	44	2	74.5	58	36	98
253	2026-07-19T17:02:34-04:00	129	46	20	17	44	2	74.5	58	36	98
254	2026-07-19T17:43:27-04:00	129	46	20	17	44	2	74.5	58	36	98
255	2026-07-19T18:06:09-04:00	129	46	20	17	44	2	74.5	58	36	98
256	2026-07-19T18:33:02-04:00	129	46	20	17	44	2	74.5	58	36	98
257	2026-07-19T18:56:03-04:00	129	46	20	17	44	2	74.5	58	36	98
258	2026-07-19T19:05:06-04:00	129	49	20	21	37	2	79.5	62	38	98
259	2026-07-19T19:34:38-04:00	129	49	20	21	37	2	79.5	62	38	98
260	2026-07-19T20:05:28-04:00	129	49	20	21	37	2	79.5	62	38	98
261	2026-07-19T20:44:23-04:00	129	49	20	21	37	2	79.5	62	38	98
