# rebuilt-instrument schema (t706+); shape=parent-relative, NOT the old absolute placement (6.4 pre-2026-07-28 row is a DIFFERENT metric, do not diff)
# f6 shape_ge0.75_pct = LEGACY fixed-265 denom. f12 inscope_pass_pct = the winnable Phase-0 headline (denom excludes bot-wall/unreachable per DAILY-DRIVER-CERTIFICATION.md §3). Exit = f12 >= 95.
iso_sweep	sweep_tick	sites	scored	shape_ge0.75	shape_ge0.75_pct	shape_mean	cov_mean	source	excluded	inscope	inscope_pass_pct
2026-07-28T09:34:48	t706	265	131	11	4.2	43.0	86.3	docs/loop/SWEEP-t706-rows.tsv	56	209	5.3
2026-07-29T23:07:51	t745	265	132	10	3.8	42.3	86.4	docs/loop/SWEEP-t745-rows.tsv	61	204	4.9
2026-07-30T03:44:19	t750	265	134	14	5.3	41.8	88.5	docs/loop/SWEEP-t750-rows.tsv	57	208	6.7
2026-07-30T06:03:52	t752	200	80	5	2.5	41.6	82.6	docs/loop/SWEEP-t752-rows.tsv	70	130	3.8	crux	24.6	2.3
2026-07-30T09:08:56	t758	200	83	7	3.5	41.3	82.0	docs/loop/SWEEP-t758-rows.tsv	70	130	5.4	crux	23.8	2.3
2026-07-30T15:18:54	t767	200	82	7	3.5	43.5	81.0	docs/loop/SWEEP-t767-rows.tsv	70	130	5.4	crux	25.4	2.3
# ⚠ THE t771 ROW BELOW IS CONTAMINATED — DO NOT READ IT AS A BURNDOWN POINT. It was swept at --jobs 8 (tick 771's new fan-out) and 8 concurrent Chrome+manuk pairs cost 31 sites their SCORABILITY (timeout-150s / css-starved: wall-clock budgets under CPU+network contention). CONTROL, same binary: 9 of a 10-site sample of the lost sites score fine SERIALLY, and every site that DOES score scores the same to within 0.1 pt at any job count. So the score is stable and the DENOMINATOR is not: read t767 (5.4%) as the last honest point, and sweep at --jobs 2 for cert-grade numbers.
2026-07-30T19:49:04	t771	200	52	4	2.0	44.5	85.0	docs/loop/SWEEP-t771-rows.tsv	69	131	3.1	crux	17.6	1.5
2026-07-31T00:31:22	t777	200	81	7	3.5	46.3	81.6	docs/loop/SWEEP-t777-rows.tsv	71	129	5.4	crux	24.0	2.3
2026-07-31T08:07:38	t786	200	101	10	5.0	45.1	82.6	docs/loop/SWEEP-t786-rows.tsv	71	129	7.8	crux	26.4	3.9
2026-07-31T12:47:29	t794	200	97	8	4.0	45.0	83.2	docs/loop/SWEEP-t794-rows.tsv	73	127	6.3	crux	25.2	2.4
2026-07-31T14:24:14	t796	200	80	9	4.5	45.4	84.0	docs/loop/SWEEP-t796-rows.tsv	56	144	6.2	crux	18.1	4.2
2026-07-31T17:34:48	t800	200	77	12	6.0	46.8	84.7	docs/loop/SWEEP-t800-rows.tsv	55	145	8.3	crux	17.2	5.5
2026-07-31T22:28:31	t807	200	103	17	8.5	50.0	81.9	docs/loop/SWEEP-t807-rows.tsv	69	131	13.0	crux	27.5	8.4
