#name	coverage	shape	h_overflow	overlap	reading_order	dead_target
comix.to	0.666667	1.000000	0	0	0	0	2
www.desitales2.com	1.000000	0.630435	0	0	10	0	598
www.welt.de	0.000312	0.000000	0	0	0	0	1
www.naukri.com	0.000000	1.000000	0	0	0	0	0
www.tamildhool.tech	-	-	0	0	0	0	0
www.mangago.me	-	-	0	0	0	0	0
www.aparat.com	-	-	0	0	0	0	0
www.ebay.com	0.003876	0.000000	0	0	0	0	5
www.agoda.com	1.000000	0.076923	0	0	0	0	13
www.imdb.com	-	1.000000	0	0	0	0	0
fdown.net	-	-	0	0	0	0	0
keirin.jp	0.843703	0.107914	1	1	3	0	556
www.ikea.com	1.000000	0.517192	0	6	19	0	698
bbs.ruliweb.com	0.964337	0.486007	0	0	1	0	4002
