class	capability	what_breaks_without_it	status	gate	receipt
doc	HTML parsing (incl. malformed)	every page	gated	G_LOAD_DOCUMENT	html5ever
doc	CSS cascade + inheritance	every styled page	gated	G_SELECTOR	Stylo
doc	box model / floats / block layout	every document	gated	F1/F2 perf floors	engine/layout
doc	tables (colspan/rowspan)	academic + gov pages	works	-	tick 40s; layout/table
doc	lists + markers	every wiki	works	-	LayoutBox.marker (tick 67)
doc	text shaping (swash)	all text	gated	F1/F2	engine/text
doc	font fallback across scripts (CJK/emoji)	Japanese/Chinese pages render as TOFU	gated	G_COMPLEX_SCRIPT	tick 214 measured working (zero .notdef); engine/text/tests/g_complex_script.rs
doc	bidi (Arabic/Hebrew)	RTL web is unreadable	gated	G_BIDI_BASE	tick 215; engine/text/tests/g_bidi_base_direction.rs
doc	CJK line breaking	CJK text overflows its box	gated	G_PROBE_CAPABILITIES	tick 225 probe: 16px CJK wraps inside a 60px box
doc	web fonts (@font-face, WOFF2)	every branded site falls back	works	-	fontdb; webfont_live test
doc	legacy encodings (Shift_JIS/Big5/GBK/EUC-KR)	the pre-2010 CJK web is MOJIBAKE	gated	G_IFRAME	tick 84: encoding 128 -> ~721k subtests. The decoder was always correct (encoding_rs); the tests read expectations from an IFRAME, which now works
doc	images: PNG/JPEG/GIF/WebP	every page	works	-	G_FIRST_PAINT
doc	images: AVIF	modern sites serve it first	missing	-	MEASURED t237 (was NEVER MEASURED): cargo tree -p manuk-page has ZERO avif/dav1d/ravif crates, so decode is impossible by construction, not merely untested. Present decoders are png/zune-jpeg/image-webp/gif/weezl — ALL pure Rust, which is the no-C-image-FFI property worth keeping. NOTE: AVIF is an AV1 still image, so the re_rav1d decoder the MEDIA ladder already plans would unlock BOTH — do not buy a separate C dav1d for it
doc	srcset / <picture>	2x displays get 1x images	works	-	capability-probe.html
doc	SVG (inline + <img>)	icons everywhere	partial	-	renders; namespaces not modelled
doc	lazy loading (loading=lazy + IO)	feeds load the whole timeline	gated	G_VIEWPORT	tick ~59
doc	find-in-page / selection	reading is not passive	partial	G_RANGE	Range works; Selection is a stub
doc	print / media queries	every 'print this page'	gated	G_PROBE_CAPABILITIES	tick 225 probe: @media screen applies, @media print does not; matchMedia agrees
doc	multicol	academic + news layout	missing	-	tick 225 probe: column-count produces no column boxes
doc	accessibility / semantic tree	screen readers, agent observation, our own hit-testing	partial	-	manuk-a11y (1.3k LOC): role+accessible-name+geometry+hit-test, feeds the agent. NO AccessKit platform bridge yet. Constitution I3 — the moat, already load-bearing
app	real DOM prototypes (patchable)	Sentry/ad-blockers/devtools hook nothing	gated	G_PROTOTYPE	tick 64: 60x faster too
app	attribute reflection (a.href, input.disabled)	every branch on a DOM property is wrong	gated	G_REFLECT	"tick 82: +9,940; tick 113: +10,249 MORE (setAttribute HTML qualified-name lowercasing was missing — ""gated"" hid a hole as large as the first win)"
app	inline event handlers (onclick, onload, onsubmit)	the oldest way to attach behaviour to markup; every legacy form	gated	G_CAPABILITY	tick 84: compiled + wired at parse; body/frameset on* map to window
app	element.dataset (data-* map)	data-testid, Stimulus, Bootstrap, Hotwire	gated	G_CAPABILITY	tick 84: live Proxy over data-*, works across the iframe boundary
app	live HTMLCollection / NodeList	`while(el.children.length)` is an INFINITE LOOP	gated	G_COLLECTIONS	tick 73
app	MutationObserver	Vue/Alpine/lit never react	gated	G_MUTATION	tick 77
app	IntersectionObserver	lazy load + infinite scroll dead	gated	G_VIEWPORT	-
app	ResizeObserver	responsive components never resize	works	-	G_CAPABILITY asserts it
app	event loop: microtasks + rAF	frameworks never commit	gated	G_RUNAWAY	event_loop.rs
app	addEventListener {once,passive,signal}	once fired FOREVER; passive cancelled scrolls	gated	G_EVENT_SURFACE	ticks 74, 80
app	ES modules + dynamic import()	every modern bundle	works	-	G_DEFER; module_resolve_hook
app	fetch / XHR / AbortController	no data	works	-	G_CAPABILITY
app	History API (pushState/popstate)	SPA routing dead	works	-	history_bindings.rs
app	localStorage / sessionStorage	sessions lost	works	-	manuk_net::webstorage
app	IndexedDB	offline apps, big client caches	missing	-	BORROW a pure-Rust embedded KV/B-tree (redb / heed-LMDB / sled) as the backend; wire the IndexedDB API surface (object stores, indexes, cursors, key-ranges, transactions) on top — NOT a from-scratch store. Front-door blocker for AWS/GCP auth SDKs (edge sweep t193b)
app	custom elements + shadow DOM	every design system	works	-	flat tree in cascade
app	adoptedStyleSheets / constructable CSS	Lit ships styles this way	works	-	tick ~55
app	<template> + slots	web components	works	-	-
app	forms: validation + FormData	every login form	gated	G_FORM	-
app	form method=POST	logins, checkouts	works	-	net/src/lib.rs:626 post_document (+cross-site CSRF withholding), tick 164 — row was STALE
app	hydration (SSR markup + client attach)	the dominant delivery pattern; fails SILENTLY	gated	G_HYDRATION	tick 229: SSR markup adopted (node identity preserved), listener on server markup fires on a real dispatched click
app	Web Workers	heavy compute freezes the UI	missing	-	deliberately absent
app	WebAssembly	Figma, games, ffmpeg.wasm	gated	G_PROBE_CAPABILITIES	tick 225 probe: real module instantiated, export called, add(3,4)==7
app	structuredClone	state transfer	works	-	G_CAPABILITY
platform	cookies (SameSite/Secure/HttpOnly)	no session, no login	partial	-	cookie jar exists; flags unmeasured
platform	CORS + credentialed requests	every API call from an SPA	gated	engine/net cors	ticks 170-173; engine/net/src/cors.rs (7 tests)
platform	OAuth redirect flow	YOU CANNOT LOG IN TO THE MODERN WEB	gated	G_OAUTH_REDIRECT	tick 226: full authorization-code login completes across two real origins
platform	window.open + postMessage (popup auth)	OAuth popups; the other login path	gated	G_OAUTH_POPUP	tick 231: popup login e2e (opener->popup->postMessage->opener); fixed load-time window.opener and e.origin spoofing
platform	REAL iframes (nested browsing context)	embeds, payments, OAuth frames, ads, players	gated	G_IFRAME + G_IFRAME_RERENDER + G_IFRAME_CLICK	tick 84 cross-boundary readable; t232 frames RE-RENDER on mutation; t233 clicks ROUTE INTO frames (3-D Secure / embedded OAuth now operable)
platform	postMessage across frames	every embed talks this way	partial	-	-
platform	infinite scroll (IO + scrollTop + virtualisation)	every feed	gated	G_SCROLL + G_VIEWPORT	ticks 67, 59
platform	WebSocket	live feeds, chat, presence	works	-	tokio-tungstenite transport(200) + page-facing JS(201) + live(202), g_websocket. Phase-0 lever LANDED
platform	Server-Sent Events	live updates	missing	-	VERIFIED pure non-connecting stub (event_loop.rs:954) — never delivers a message. CRITICAL: streaming logs + AI token output (edge sweep t193b)
platform	Service Worker + Cache API	offline, PWA, instant repeat visits	missing	-	navigator.serviceWorker absent
platform	file upload (input[file], FileReader, Blob)	avatars, attachments, everything	partial	-	Blob/File/FileReader exist; input[file] unmeasured
platform	drag and drop	editors, uploads	missing	-	tick 225 probe: DataTransfer is an INERT stub only (prelude inert sweep), ondragstart absent
platform	clipboard	copy/paste in apps	works	-	navigator.clipboard writeText/readText, dom_bindings.rs:8075 — row was STALE (edge sweep t193)
platform	canvas 2D	charts, maps, dashboards	gated	G_CANVAS	tick 66 — it RASTERIZES
platform	WebGL	Figma, maps, games	missing	-	getContext('webgl') returns null. COMPLETENESS: a null context reads as headless to Cloudflare/LinkedIn — needs a REAL software-GL backend + honest renderer strings (edge sweep t193)
platform	CSP enforcement	security; also many sites break without it	unknown	-	NEVER MEASURED — probe it
