class	capability	what_breaks_without_it	status	gate	receipt
doc	HTML parsing (incl. malformed)	every page	gated	G_LOAD_DOCUMENT	html5ever
doc	CSS cascade + inheritance	every styled page	gated	G_SELECTOR	Stylo
doc	box model / floats / block layout	every document	gated	F1/F2 perf floors	engine/layout
doc	tables (colspan/rowspan)	academic + gov pages	works	-	tick 40s; layout/table
doc	lists + markers	every wiki	works	-	LayoutBox.marker (tick 67)
doc	text shaping (swash)	all text	gated	F1/F2	engine/text
doc	font fallback across scripts (CJK/emoji)	Japanese/Chinese pages render as TOFU	unknown	-	NEVER MEASURED — probe it
doc	bidi (Arabic/Hebrew)	RTL web is unreadable	unknown	-	NEVER MEASURED — probe it
doc	CJK line breaking	CJK text overflows its box	unknown	-	NEVER MEASURED — probe it
doc	web fonts (@font-face, WOFF2)	every branded site falls back	works	-	fontdb; webfont_live test
doc	legacy encodings (Shift_JIS/Big5/GBK/EUC-KR)	the pre-2010 CJK web is MOJIBAKE	gated	G_IFRAME	tick 84: encoding 128 -> ~721k subtests. The decoder was always correct (encoding_rs); the tests read expectations from an IFRAME, which now works
doc	images: PNG/JPEG/GIF/WebP	every page	works	-	G_FIRST_PAINT
doc	images: AVIF	modern sites serve it first	unknown	-	NEVER MEASURED — probe it
doc	srcset / <picture>	2x displays get 1x images	works	-	capability-probe.html
doc	SVG (inline + <img>)	icons everywhere	partial	-	renders; namespaces not modelled
doc	lazy loading (loading=lazy + IO)	feeds load the whole timeline	gated	G_VIEWPORT	tick ~59
doc	find-in-page / selection	reading is not passive	partial	G_RANGE	Range works; Selection is a stub
doc	print / media queries	every 'print this page'	unknown	-	NEVER MEASURED — probe it
doc	multicol	academic + news layout	unknown	-	NEVER MEASURED — probe it
doc	accessibility / semantic tree	screen readers, agent observation, our own hit-testing	partial	-	manuk-a11y (1.3k LOC): role+accessible-name+geometry+hit-test, feeds the agent. NO AccessKit platform bridge yet. Constitution I3 — the moat, already load-bearing
app	real DOM prototypes (patchable)	Sentry/ad-blockers/devtools hook nothing	gated	G_PROTOTYPE	tick 64: 60x faster too
app	attribute reflection (a.href, input.disabled)	every branch on a DOM property is wrong	gated	G_REFLECT	tick 82: +9,940; tick 113: +10,249 MORE (setAttribute HTML qualified-name lowercasing was missing — "gated" hid a hole as large as the first win)
app	inline event handlers (onclick, onload, onsubmit)	the oldest way to attach behaviour to markup; every legacy form	gated	G_CAPABILITY	tick 84: compiled + wired at parse; body/frameset on* map to window
app	element.dataset (data-* map)	data-testid, Stimulus, Bootstrap, Hotwire	gated	G_CAPABILITY	tick 84: live Proxy over data-*, works across the iframe boundary
app	live HTMLCollection / NodeList	`while(el.children.length)` is an INFINITE LOOP	gated	G_COLLECTIONS	tick 73
app	MutationObserver	Vue/Alpine/lit never react	gated	G_MUTATION	tick 77
app	IntersectionObserver	lazy load + infinite scroll dead	gated	G_VIEWPORT	-
app	ResizeObserver	responsive components never resize	works	-	G_CAPABILITY asserts it
app	event loop: microtasks + rAF	frameworks never commit	gated	G_RUNAWAY	event_loop.rs
app	addEventListener {once,passive,signal}	once fired FOREVER; passive cancelled scrolls	gated	G_EVENT_SURFACE	ticks 74, 80
app	ES modules + dynamic import()	every modern bundle	works	-	G_DEFER; module_resolve_hook
app	fetch / XHR / AbortController	no data	works	-	G_CAPABILITY
app	History API (pushState/popstate)	SPA routing dead	works	-	history_bindings.rs
app	localStorage / sessionStorage	sessions lost	works	-	manuk_net::webstorage
app	IndexedDB	offline apps, big client caches	missing	-	typeof indexedDB === undefined
app	custom elements + shadow DOM	every design system	works	-	flat tree in cascade
app	adoptedStyleSheets / constructable CSS	Lit ships styles this way	works	-	tick ~55
app	<template> + slots	web components	works	-	-
app	forms: validation + FormData	every login form	gated	G_FORM	-
app	form method=POST	logins, checkouts	works	-	net/src/lib.rs:626 post_document (+cross-site CSRF withholding), tick 164 — row was STALE
app	hydration (SSR markup + client attach)	the dominant delivery pattern; fails SILENTLY	unknown	-	React renders (tick 64) but hydration unmeasured
app	Web Workers	heavy compute freezes the UI	missing	-	deliberately absent
app	WebAssembly	Figma, games, ffmpeg.wasm	unknown	-	NEVER MEASURED — probe it
app	structuredClone	state transfer	works	-	G_CAPABILITY
platform	cookies (SameSite/Secure/HttpOnly)	no session, no login	partial	-	cookie jar exists; flags unmeasured
platform	CORS + credentialed requests	every API call from an SPA	unknown	-	NEVER MEASURED — probe it
platform	OAuth redirect flow	YOU CANNOT LOG IN TO THE MODERN WEB	unknown	-	NEVER MEASURED — the single biggest platform unknown
platform	window.open + postMessage (popup auth)	OAuth popups; the other login path	partial	-	window.open recorded; postMessage routing exists
platform	REAL iframes (nested browsing context)	embeds, payments, OAuth frames, ads, players	gated	G_IFRAME	tick 84: contentDocument/contentWindow readable, per-arena reflectors, node identity across the boundary. Pixels are still a snapshot (no re-render on mutation)
platform	postMessage across frames	every embed talks this way	partial	-	-
platform	infinite scroll (IO + scrollTop + virtualisation)	every feed	gated	G_SCROLL + G_VIEWPORT	ticks 67, 59
platform	WebSocket	live feeds, chat, presence	missing	-	deliberately absent — page must feature-detect
platform	Server-Sent Events	live updates	partial	-	EventSource shim exists
platform	Service Worker + Cache API	offline, PWA, instant repeat visits	missing	-	navigator.serviceWorker absent
platform	file upload (input[file], FileReader, Blob)	avatars, attachments, everything	partial	-	Blob/File/FileReader exist; input[file] unmeasured
platform	drag and drop	editors, uploads	unknown	-	NEVER MEASURED — probe it
platform	clipboard	copy/paste in apps	works	-	navigator.clipboard writeText/readText, dom_bindings.rs:8075 — row was STALE (edge sweep t193)
platform	canvas 2D	charts, maps, dashboards	gated	G_CANVAS	tick 66 — it RASTERIZES
platform	WebGL	Figma, maps, games	missing	-	getContext('webgl') returns null. COMPLETENESS: a null context reads as headless to Cloudflare/LinkedIn — needs a REAL software-GL backend + honest renderer strings (edge sweep t193)
platform	CSP enforcement	security; also many sites break without it	unknown	-	NEVER MEASURED — probe it
platform	notifications / permissions	-	missing	-	-
platform	WebRTC	calls	missing	-	out of scope for now
media	<video>/<audio> element layout	the box exists, nothing plays	partial	-	lays out; HTMLMediaElement surface is an honest NO
media	container demux (MP4/WebM)	cannot even open a file	missing	-	-
media	video decode (H.264/VP9/AV1)	no video anywhere	missing	-	BORROW: dav1d/openh264, not build
media	audio decode (AAC/MP3/Opus)	no audio anywhere	missing	-	BORROW: symphonia
media	audio output device	-	missing	-	BORROW: cpal
media	MSE (Media Source Extensions)	YOUTUBE AND EVERY ADAPTIVE PLAYER. <video src> alone plays nothing on the real web	missing	-	the true short pole
media	EME / Widevine	Netflix, Spotify	missing	-	SETTLED DEFERRAL — requires a proprietary CDM; cannot be built, only licensed
media	WebVTT subtitles	accessibility + most video	missing	-	-
cross	Bar 0: no crash / no hang	everything	gated	G_CONTAIN, G_HANG, G_CLEAN_EXIT	ratchet: crashes must be 0
cross	panic containment inside natives	a page kills the browser	gated	G_CONTAIN_NATIVE	tick 47
cross	clean process exit (no data loss)	cookie jar + localStorage lost on quit	gated	G_CLEAN_EXIT	tick 62
cross	no duplicate wire requests	bandwidth, latency, money	gated	G_DEDUP	ratchet: dupes must be 0
cross	perf floors (parse/cascade/layout/paint)	a slow browser is not a browser	gated	F1/F2	binding: a regression FAILS the tick
