invariant	mark	banked_at
WPT:dom	6370	2026-08-12T14:28:27-04:00
WPT:html/dom	56441	2026-08-12T14:28:27-04:00
WPT:css/selectors	2912	2026-08-12T14:28:27-04:00
WPT:css/css-flexbox	1450	2026-08-12T14:28:27-04:00
WPT:css/css-grid	1765	2026-08-12T14:28:27-04:00
WPT:css/css-sizing	792	2026-08-12T14:28:27-04:00
WPT:css/css-fonts	2730	2026-08-12T14:28:27-04:00
WPT:css/css-text	1603	2026-08-12T14:28:27-04:00
WPT:css/css-overflow	327	2026-08-12T14:28:27-04:00
WPT:css/css-transforms	240	2026-08-12T14:28:27-04:00
WPT:css/css-ui	241	2026-08-12T14:28:27-04:00
WPT:css/css-backgrounds	445	2026-08-12T14:28:27-04:00
WPT:css/css-values	1697	2026-08-12T14:28:27-04:00
WPT:css/css-position	264	2026-08-12T14:28:27-04:00
WPT:css/css-display	258	2026-08-12T14:28:27-04:00
WPT:css/css-color	6260	2026-08-12T14:28:27-04:00
WPT:cssom	0	2026-08-12T14:28:27-04:00
WPT:domparsing	190	2026-08-12T14:28:27-04:00
WPT:url	1	2026-08-12T14:28:27-04:00
WPT:encoding	360562	2026-08-12T14:28:27-04:00
WPT:TOTAL	444548	2026-08-12T14:28:27-04:00
CLAIMS	81	2026-08-12T14:28:27-04:00
GATES	444	2026-08-12T14:28:27-04:00
CONST:doc	47	2026-08-12T14:28:27-04:00
CONST:app	94	2026-08-12T14:28:27-04:00
CONST:platform	44	2026-08-12T14:28:27-04:00
CONST:media	14	2026-08-12T14:28:27-04:00
CONST:cross	19	2026-08-12T14:28:27-04:00
MEASURED	525	2026-08-12T14:28:27-04:00
WALL	189	2026-08-12T14:28:27-04:00
