invariant	mark	banked_at
WPT:dom	6943	2026-08-13T04:00:43-04:00
WPT:html/dom	56445	2026-08-13T04:00:43-04:00
WPT:css/selectors	3681	2026-08-13T04:00:43-04:00
WPT:css/css-flexbox	1475	2026-08-13T04:00:43-04:00
WPT:css/css-grid	2421	2026-08-13T04:00:43-04:00
WPT:css/css-sizing	921	2026-08-13T04:00:43-04:00
WPT:css/css-fonts	2742	2026-08-13T04:00:43-04:00
WPT:css/css-text	1709	2026-08-13T04:00:43-04:00
WPT:css/css-overflow	327	2026-08-13T04:00:43-04:00
WPT:css/css-transforms	240	2026-08-13T04:00:43-04:00
WPT:css/css-ui	242	2026-08-13T04:00:43-04:00
WPT:css/css-backgrounds	445	2026-08-13T04:00:43-04:00
WPT:css/css-values	1705	2026-08-13T04:00:43-04:00
WPT:css/css-position	264	2026-08-13T04:00:43-04:00
WPT:css/css-display	258	2026-08-13T04:00:43-04:00
WPT:css/css-color	6260	2026-08-13T04:00:43-04:00
WPT:cssom	0	2026-08-13T04:00:43-04:00
WPT:domparsing	219	2026-08-13T04:00:43-04:00
WPT:url	1	2026-08-13T04:00:43-04:00
WPT:encoding	360562	2026-08-13T04:00:43-04:00
WPT:TOTAL	446859	2026-08-13T04:00:43-04:00
CLAIMS	81	2026-08-13T04:00:43-04:00
GATES	454	2026-08-13T04:00:43-04:00
CONST:doc	47	2026-08-13T04:00:43-04:00
CONST:app	94	2026-08-13T04:00:43-04:00
CONST:platform	44	2026-08-13T04:00:43-04:00
CONST:media	14	2026-08-13T04:00:43-04:00
CONST:cross	19	2026-08-13T04:00:43-04:00
MEASURED	528	2026-08-13T04:00:43-04:00
WALL	189	2026-08-13T04:00:43-04:00
