invariant	mark	banked_at
WPT:dom	8142	2026-08-13T22:39:04-04:00
WPT:html/dom	56445	2026-08-13T22:39:04-04:00
WPT:css/selectors	3757	2026-08-13T22:39:04-04:00
WPT:css/css-flexbox	1504	2026-08-13T22:39:04-04:00
WPT:css/css-grid	2517	2026-08-13T22:39:04-04:00
WPT:css/css-sizing	934	2026-08-13T22:39:04-04:00
WPT:css/css-fonts	2895	2026-08-13T22:39:04-04:00
WPT:css/css-text	1756	2026-08-13T22:39:04-04:00
WPT:css/css-overflow	342	2026-08-13T22:39:04-04:00
WPT:css/css-transforms	393	2026-08-13T22:39:04-04:00
WPT:css/css-ui	251	2026-08-13T22:39:04-04:00
WPT:css/css-backgrounds	524	2026-08-13T22:39:04-04:00
WPT:css/css-values	2199	2026-08-13T22:39:04-04:00
WPT:css/css-position	274	2026-08-13T22:39:04-04:00
WPT:css/css-display	296	2026-08-13T22:39:04-04:00
WPT:css/css-color	7525	2026-08-13T22:39:04-04:00
WPT:css/cssom	2789	2026-08-13T22:39:04-04:00
WPT:domparsing	234	2026-08-13T22:39:04-04:00
WPT:url	1	2026-08-13T22:39:04-04:00
WPT:encoding	360562	2026-08-13T22:39:04-04:00
WPT:TOTAL	453340	2026-08-13T22:39:04-04:00
CLAIMS	81	2026-08-13T22:39:04-04:00
GATES	467	2026-08-13T22:39:04-04:00
CONST:doc	49	2026-08-13T22:39:04-04:00
CONST:app	97	2026-08-13T22:39:04-04:00
CONST:platform	44	2026-08-13T22:39:04-04:00
CONST:media	14	2026-08-13T22:39:04-04:00
CONST:cross	19	2026-08-13T22:39:04-04:00
MEASURED	542	2026-08-13T22:39:04-04:00
WALL	189	2026-08-13T22:39:04-04:00
