invariant	mark	banked_at
WPT:dom	8154	2026-08-17T07:11:45-04:00
WPT:html/dom	56449	2026-08-17T07:11:45-04:00
WPT:css/selectors	3757	2026-08-17T07:11:45-04:00
WPT:css/css-flexbox	2394	2026-08-17T07:11:45-04:00
WPT:css/css-grid	7243	2026-08-17T07:11:45-04:00
WPT:css/css-sizing	3028	2026-08-17T07:11:45-04:00
WPT:css/css-fonts	3527	2026-08-17T07:11:45-04:00
WPT:css/css-text	2010	2026-08-17T07:11:45-04:00
WPT:css/css-overflow	450	2026-08-17T07:11:45-04:00
WPT:css/css-transforms	3016	2026-08-17T07:11:45-04:00
WPT:css/css-ui	710	2026-08-17T07:11:45-04:00
WPT:css/css-backgrounds	4087	2026-08-17T07:11:45-04:00
WPT:css/css-values	3363	2026-08-17T07:11:45-04:00
WPT:css/css-position	683	2026-08-17T07:11:45-04:00
WPT:css/css-display	326	2026-08-17T07:11:45-04:00
WPT:css/css-color	7566	2026-08-17T07:11:45-04:00
WPT:css/cssom	2802	2026-08-17T07:11:45-04:00
WPT:cssom	0	2026-08-17T07:11:45-04:00
WPT:domparsing	234	2026-08-17T07:11:45-04:00
WPT:url	1	2026-08-17T07:11:45-04:00
WPT:encoding	360564	2026-08-17T07:11:45-04:00
WPT:svg	313	2026-08-17T07:11:45-04:00
WPT:accname	328	2026-08-17T07:11:45-04:00
WPT:wai-aria	238	2026-08-17T07:11:45-04:00
WPT:html-aam	253	2026-08-17T07:11:45-04:00
WPT:TOTAL	471496	2026-08-17T07:11:45-04:00
CLAIMS	81	2026-08-17T07:11:45-04:00
GATES	493	2026-08-17T07:11:45-04:00
CONST:doc	50	2026-08-17T07:11:45-04:00
CONST:app	98	2026-08-17T07:11:45-04:00
CONST:platform	44	2026-08-17T07:11:45-04:00
CONST:media	14	2026-08-17T07:11:45-04:00
CONST:cross	19	2026-08-17T07:11:45-04:00
MEASURED	546	2026-08-17T07:11:45-04:00
WALL	189	2026-08-17T07:11:45-04:00
