invariant	mark	banked_at
WPT:dom	8161	2026-08-19T21:22:24-04:00
WPT:html/dom	56454	2026-08-19T21:22:24-04:00
WPT:css/selectors	4139	2026-08-19T21:22:24-04:00
WPT:css/css-flexbox	2850	2026-08-19T21:22:24-04:00
WPT:css/css-grid	8056	2026-08-19T21:22:24-04:00
WPT:css/css-sizing	4288	2026-08-19T21:22:24-04:00
WPT:css/css-fonts	3876	2026-08-19T21:22:24-04:00
WPT:css/css-text	2154	2026-08-19T21:22:24-04:00
WPT:css/css-overflow	468	2026-08-19T21:22:24-04:00
WPT:css/css-transforms	4732	2026-08-19T21:22:24-04:00
WPT:css/css-ui	1003	2026-08-19T21:22:24-04:00
WPT:css/css-backgrounds	4807	2026-08-19T21:22:24-04:00
WPT:css/css-values	3602	2026-08-19T21:22:24-04:00
WPT:css/css-position	1166	2026-08-19T21:22:24-04:00
WPT:css/css-display	332	2026-08-19T21:22:24-04:00
WPT:css/css-color	7856	2026-08-19T21:22:24-04:00
WPT:cssom	0	2026-08-19T21:22:24-04:00
WPT:domparsing	234	2026-08-19T21:22:24-04:00
WPT:url	1	2026-08-19T21:22:24-04:00
WPT:encoding	360564	2026-08-19T21:22:24-04:00
WPT:TOTAL	475360	2026-08-19T21:22:24-04:00
CLAIMS	81	2026-08-19T21:22:24-04:00
GATES	494	2026-08-19T21:22:24-04:00
CONST:doc	50	2026-08-19T21:22:24-04:00
CONST:app	98	2026-08-19T21:22:24-04:00
CONST:platform	44	2026-08-19T21:22:24-04:00
CONST:media	14	2026-08-19T21:22:24-04:00
CONST:cross	19	2026-08-19T21:22:24-04:00
MEASURED	546	2026-08-19T21:22:24-04:00
WALL	189	2026-08-19T21:22:24-04:00
