invariant	mark	banked_at
WPT:dom	8170	2026-09-03T17:49:14-04:00
WPT:html/dom	56454	2026-09-03T17:49:14-04:00
WPT:css/selectors	4156	2026-09-03T17:49:14-04:00
WPT:css/css-flexbox	3167	2026-09-03T17:49:14-04:00
WPT:css/css-grid	10358	2026-09-03T17:49:14-04:00
WPT:css/css-sizing	4525	2026-09-03T17:49:14-04:00
WPT:css/css-fonts	4092	2026-09-03T17:49:14-04:00
WPT:css/css-text	2900	2026-09-03T17:49:14-04:00
WPT:css/css-overflow	513	2026-09-03T17:49:14-04:00
WPT:css/css-transforms	4796	2026-09-03T17:49:14-04:00
WPT:css/css-ui	1333	2026-09-03T17:49:14-04:00
WPT:css/css-backgrounds	4891	2026-09-03T17:49:14-04:00
WPT:css/css-values	3773	2026-09-03T17:49:14-04:00
WPT:css/css-position	1166	2026-09-03T17:49:14-04:00
WPT:css/css-display	332	2026-09-03T17:49:14-04:00
WPT:css/css-color	10473	2026-09-03T17:49:14-04:00
WPT:cssom	2868	2026-09-03T17:49:14-04:00
WPT:domparsing	342	2026-09-03T17:49:14-04:00
WPT:url	1	2026-09-03T17:49:14-04:00
WPT:encoding	360564	2026-09-03T17:49:14-04:00
WPT:accname	445	2026-09-03T17:49:14-04:00
WPT:wai-aria	400	2026-09-03T17:49:14-04:00
WPT:html-aam	315	2026-09-03T17:49:14-04:00
WPT:mathml	289	2026-09-03T17:49:14-04:00
WPT:svg	307	2026-09-03T17:49:14-04:00
WPT:css/CSS2	2095	2026-09-03T17:49:14-04:00
WPT:html/browsers	221	2026-09-03T17:49:14-04:00
WPT:html/semantics	6296	2026-09-03T17:49:14-04:00
WPT:html/canvas	682	2026-09-03T17:49:14-04:00
WPT:TOTAL	495924	2026-09-03T17:49:14-04:00
CLAIMS	81	2026-09-03T17:49:14-04:00
GATES	534	2026-09-03T17:49:14-04:00
CONST:doc	51	2026-09-03T17:49:14-04:00
CONST:app	98	2026-09-03T17:49:14-04:00
CONST:platform	44	2026-09-03T17:49:14-04:00
CONST:media	14	2026-09-03T17:49:14-04:00
CONST:cross	19	2026-09-03T17:49:14-04:00
MEASURED	586	2026-09-03T17:49:14-04:00
WALL	465	2026-09-03T17:49:14-04:00
