invariant	mark	banked_at
WPT:dom	6370	2026-08-12T13:31:16-04:00
WPT:html/dom	56441	2026-08-12T13:31:16-04:00
WPT:css/selectors	2912	2026-08-12T13:31:16-04:00
WPT:css/css-flexbox	1366	2026-08-12T13:31:16-04:00
WPT:css/css-grid	1457	2026-08-12T13:31:16-04:00
WPT:css/css-sizing	685	2026-08-12T13:31:16-04:00
WPT:css/css-fonts	2241	2026-08-12T13:31:16-04:00
WPT:css/css-text	1449	2026-08-12T13:31:16-04:00
WPT:css/css-overflow	250	2026-08-12T13:31:16-04:00
WPT:css/css-transforms	168	2026-08-12T13:31:16-04:00
WPT:css/css-ui	183	2026-08-12T13:31:16-04:00
WPT:css/css-backgrounds	235	2026-08-12T13:31:16-04:00
WPT:css/css-values	877	2026-08-12T13:31:16-04:00
WPT:css/css-position	200	2026-08-12T13:31:16-04:00
WPT:css/css-display	215	2026-08-12T13:31:16-04:00
WPT:css/css-color	5625	2026-08-12T13:31:16-04:00
WPT:cssom	0	2026-08-12T13:31:16-04:00
WPT:domparsing	190	2026-08-12T13:31:16-04:00
WPT:url	1	2026-08-12T13:31:16-04:00
WPT:encoding	360562	2026-08-12T13:31:16-04:00
WPT:TOTAL	441427	2026-08-12T13:31:16-04:00
CLAIMS	81	2026-08-12T13:31:16-04:00
GATES	443	2026-08-12T13:31:16-04:00
CONST:doc	47	2026-08-12T13:31:16-04:00
CONST:app	94	2026-08-12T13:31:16-04:00
CONST:platform	44	2026-08-12T13:31:16-04:00
CONST:media	14	2026-08-12T13:31:16-04:00
CONST:cross	19	2026-08-12T13:31:16-04:00
MEASURED	525	2026-08-12T13:31:16-04:00
WALL	189	2026-08-12T13:31:16-04:00
