invariant	mark	banked_at
WPT:dom	2495	2026-07-14T23:40:22-04:00
WPT:html/dom	22528	2026-07-14T23:40:22-04:00
WPT:css/selectors	1021	2026-07-14T23:40:22-04:00
WPT:css/css-flexbox	378	2026-07-14T23:40:22-04:00
WPT:css/css-grid	216	2026-07-14T23:40:22-04:00
WPT:cssom	0	2026-07-14T23:40:22-04:00
WPT:domparsing	149	2026-07-14T23:40:22-04:00
WPT:url	1	2026-07-14T23:40:22-04:00
WPT:encoding	720990	2026-07-14T23:40:22-04:00
WPT:TOTAL	747778	2026-07-14T23:40:22-04:00
CLAIMS	79	2026-07-14T23:40:22-04:00
GATES	35	2026-07-14T23:40:22-04:00
CONST:doc	6	2026-07-14T23:40:22-04:00
CONST:app	10	2026-07-14T23:40:22-04:00
CONST:platform	3	2026-07-14T23:40:22-04:00
CONST:media	0	2026-07-14T23:40:22-04:00
CONST:cross	7	2026-07-14T23:40:22-04:00
MEASURED	68	2026-07-14T23:40:22-04:00
WALL	58	2026-07-14T23:40:22-04:00
