invariant	mark	banked_at
WPT:dom	6370	2026-08-12T08:53:44-04:00
WPT:html/dom	56441	2026-08-12T08:53:44-04:00
WPT:css/selectors	2912	2026-08-12T08:53:44-04:00
WPT:css/css-flexbox	1329	2026-08-12T08:53:44-04:00
WPT:css/css-grid	558	2026-08-12T08:53:44-04:00
WPT:css/css-sizing	576	2026-08-12T08:53:44-04:00
WPT:css/css-fonts	1975	2026-08-12T08:53:44-04:00
WPT:css/css-text	1230	2026-08-12T08:53:44-04:00
WPT:css/css-overflow	157	2026-08-12T08:53:44-04:00
WPT:css/css-transforms	72	2026-08-12T08:53:44-04:00
WPT:css/css-ui	38	2026-08-12T08:53:44-04:00
WPT:css/css-backgrounds	27	2026-08-12T08:53:44-04:00
WPT:css/css-values	471	2026-08-12T08:53:44-04:00
WPT:css/css-position	96	2026-08-12T08:53:44-04:00
WPT:css/css-display	125	2026-08-12T08:53:44-04:00
WPT:css/css-color	32	2026-08-12T08:53:44-04:00
WPT:cssom	0	2026-08-12T08:53:44-04:00
WPT:domparsing	190	2026-08-12T08:53:44-04:00
WPT:url	1	2026-08-12T08:53:44-04:00
WPT:encoding	360562	2026-08-12T08:53:44-04:00
WPT:TOTAL	433162	2026-08-12T08:53:44-04:00
CLAIMS	81	2026-08-12T08:53:44-04:00
GATES	442	2026-08-12T08:53:44-04:00
CONST:doc	47	2026-08-12T08:53:44-04:00
CONST:app	94	2026-08-12T08:53:44-04:00
CONST:platform	44	2026-08-12T08:53:44-04:00
CONST:media	14	2026-08-12T08:53:44-04:00
CONST:cross	19	2026-08-12T08:53:44-04:00
MEASURED	525	2026-08-12T08:53:44-04:00
WALL	189	2026-08-12T08:53:44-04:00
