invariant	mark	banked_at
WPT:dom	8165	2026-08-27T02:08:49-04:00
WPT:html/dom	56454	2026-08-27T02:08:49-04:00
WPT:css/selectors	4139	2026-08-27T02:08:49-04:00
WPT:css/css-flexbox	2872	2026-08-27T02:08:49-04:00
WPT:css/css-grid	10353	2026-08-27T02:08:49-04:00
WPT:css/css-sizing	4399	2026-08-27T02:08:49-04:00
WPT:css/css-fonts	4092	2026-08-27T02:08:49-04:00
WPT:css/css-text	2154	2026-08-27T02:08:49-04:00
WPT:css/css-overflow	468	2026-08-27T02:08:49-04:00
WPT:css/css-transforms	4796	2026-08-27T02:08:49-04:00
WPT:css/css-ui	1333	2026-08-27T02:08:49-04:00
WPT:css/css-backgrounds	4817	2026-08-27T02:08:49-04:00
WPT:css/css-values	3767	2026-08-27T02:08:49-04:00
WPT:css/css-position	1166	2026-08-27T02:08:49-04:00
WPT:css/css-display	332	2026-08-27T02:08:49-04:00
WPT:css/css-color	10472	2026-08-27T02:08:49-04:00
WPT:cssom	2697	2026-08-27T02:08:49-04:00
WPT:domparsing	342	2026-08-27T02:08:49-04:00
WPT:url	1	2026-08-27T02:08:49-04:00
WPT:encoding	360564	2026-08-27T02:08:49-04:00
WPT:TOTAL	483383	2026-08-27T02:08:49-04:00
CLAIMS	81	2026-08-27T02:08:49-04:00
GATES	507	2026-08-27T02:08:49-04:00
CONST:doc	50	2026-08-27T02:08:49-04:00
CONST:app	98	2026-08-27T02:08:49-04:00
CONST:platform	44	2026-08-27T02:08:49-04:00
CONST:media	14	2026-08-27T02:08:49-04:00
CONST:cross	19	2026-08-27T02:08:49-04:00
MEASURED	547	2026-08-27T02:08:49-04:00
WALL	189	2026-08-27T02:08:49-04:00
