invariant	mark	banked_at
WPT:dom	2387	2026-07-14T17:08:56-04:00
WPT:html/dom	22525	2026-07-14T17:08:56-04:00
WPT:css/selectors	527	2026-07-14T17:08:56-04:00
WPT:css/css-flexbox	68	2026-07-14T17:08:56-04:00
WPT:css/css-grid	84	2026-07-14T17:08:56-04:00
WPT:cssom	0	2026-07-14T17:08:56-04:00
WPT:domparsing	149	2026-07-14T17:08:56-04:00
WPT:url	1	2026-07-14T17:08:56-04:00
WPT:encoding	128	2026-07-14T17:08:56-04:00
WPT:TOTAL	25869	2026-07-14T17:08:56-04:00
CLAIMS	78	2026-07-14T17:08:56-04:00
GATES	35	2026-07-14T17:08:56-04:00
CONST:doc	5	2026-07-14T17:08:56-04:00
CONST:app	8	2026-07-14T17:08:56-04:00
CONST:platform	2	2026-07-14T17:08:56-04:00
CONST:media	0	2026-07-14T17:08:56-04:00
CONST:cross	7	2026-07-14T17:08:56-04:00
MEASURED	66	2026-07-14T17:08:56-04:00
WALL	69	2026-07-14T17:08:56-04:00
