invariant	mark	banked_at
WPT:dom	8154	2026-08-15T18:04:12-04:00
WPT:html/dom	56449	2026-08-15T18:04:12-04:00
WPT:css/selectors	3757	2026-08-15T18:04:12-04:00
WPT:css/css-flexbox	1809	2026-08-15T18:04:12-04:00
WPT:css/css-grid	6276	2026-08-15T18:04:12-04:00
WPT:css/css-sizing	2352	2026-08-15T18:04:12-04:00
WPT:css/css-fonts	3527	2026-08-15T18:04:12-04:00
WPT:css/css-text	2010	2026-08-15T18:04:12-04:00
WPT:css/css-overflow	444	2026-08-15T18:04:12-04:00
WPT:css/css-transforms	1711	2026-08-15T18:04:12-04:00
WPT:css/css-ui	710	2026-08-15T18:04:12-04:00
WPT:css/css-backgrounds	3821	2026-08-15T18:04:12-04:00
WPT:css/css-values	3116	2026-08-15T18:04:12-04:00
WPT:css/css-position	541	2026-08-15T18:04:12-04:00
WPT:css/css-display	326	2026-08-15T18:04:12-04:00
WPT:css/css-color	7566	2026-08-15T18:04:12-04:00
WPT:css/cssom	2794	2026-08-15T18:04:12-04:00
WPT:cssom	0	2026-08-15T18:04:12-04:00
WPT:domparsing	234	2026-08-15T18:04:12-04:00
WPT:url	1	2026-08-15T18:04:12-04:00
WPT:encoding	360564	2026-08-15T18:04:12-04:00
WPT:TOTAL	466162	2026-08-15T18:04:12-04:00
CLAIMS	81	2026-08-15T18:04:12-04:00
GATES	479	2026-08-15T18:04:12-04:00
CONST:doc	50	2026-08-15T18:04:12-04:00
CONST:app	98	2026-08-15T18:04:12-04:00
CONST:platform	44	2026-08-15T18:04:12-04:00
CONST:media	14	2026-08-15T18:04:12-04:00
CONST:cross	19	2026-08-15T18:04:12-04:00
MEASURED	546	2026-08-15T18:04:12-04:00
WALL	189	2026-08-15T18:04:12-04:00
