area	pass	total	pct	crashes	dupes
dom	8161	10503	77.7	0	0
html/dom	56454	59922	94.2	0	0
css/selectors	4139	5560	74.4	0	0
css/css-flexbox	2850	4693	60.7	0	0
css/css-grid	8557	14437	59.3	0	0
css/css-sizing	4320	5850	73.8	0	0
css/css-fonts	3876	7552	51.3	0	0
css/css-text	2154	4515	47.7	0	0
css/css-overflow	468	963	48.6	0	0
css/css-transforms	4732	5497	86.1	0	0
css/css-ui	1003	1900	52.8	0	0
css/css-backgrounds	4891	6181	79.1	0	0
css/css-values	3602	8120	44.4	0	0
css/css-position	1166	1482	78.7	0	0
css/css-display	332	549	60.5	0	0
css/css-color	7856	11337	69.3	0	0
cssom	0	0	0.0	0	0
domparsing	234	1294	18.1	0	0
url	1	7	14.3	0	0
encoding	360564	1127434	32.0	0	0
TOTAL	475360	1277796	37.20	0	0
