area	pass	total	pct	crashes	dupes
dom	6370	10503	60.6	0	0
html/dom	56441	59922	94.2	0	0
css/selectors	2912	5560	52.4	0	0
css/css-flexbox	1366	3907	35.0	0	0
css/css-grid	1457	10911	13.4	0	0
css/css-sizing	685	2409	28.4	0	0
css/css-fonts	2241	4872	46.0	0	0
css/css-text	1449	3000	48.3	0	0
css/css-overflow	250	831	30.1	0	0
css/css-transforms	168	700	24.0	0	0
css/css-ui	183	866	21.1	0	0
css/css-backgrounds	235	1055	22.3	0	0
css/css-values	877	4193	20.9	0	0
css/css-position	200	511	39.1	0	0
css/css-display	215	482	44.6	0	0
css/css-color	5625	11005	51.1	0	0
cssom	0	0	0.0	0	0
domparsing	190	1293	14.7	0	0
url	1	7	14.3	0	0
encoding	360562	1127434	32.0	0	0
TOTAL	441427	1249461	35.33	0	0
