area	pass	total	pct	crashes	dupes
dom	6370	10503	60.6	0	0
html/dom	56441	59922	94.2	0	0
css/selectors	2912	5222	55.8	0	0
css/css-flexbox	1329	3660	36.3	0	0
css/css-grid	558	9281	6.0	0	0
css/css-sizing	576	2084	27.6	0	0
css/css-fonts	1975	3425	57.7	0	0
css/css-text	1230	2212	55.6	0	0
css/css-overflow	157	474	33.1	0	0
css/css-transforms	72	288	25.0	0	0
css/css-ui	38	488	7.8	0	0
css/css-backgrounds	27	86	31.4	0	0
css/css-values	471	1881	25.0	0	0
css/css-position	96	311	30.9	0	0
css/css-display	125	151	82.8	0	0
css/css-color	32	108	29.6	0	0
cssom	0	0	0.0	0	0
domparsing	190	1293	14.7	0	0
url	1	7	14.3	0	0
encoding	360562	1127434	32.0	0	0
TOTAL	433162	1228830	35.25	0	0
