area	pass	total	pct	crashes	dupes
dom	8142	10503	77.5	0	0
html/dom	56445	59922	94.2	0	0
css/selectors	3757	5560	67.6	0	0
css/css-flexbox	1482	3907	37.9	0	0
css/css-grid	2421	10911	22.2	0	0
css/css-sizing	921	2409	38.2	0	0
css/css-fonts	2742	4872	56.3	0	0
css/css-text	1709	3000	57.0	0	0
css/css-overflow	327	837	39.1	0	0
css/css-transforms	313	700	44.7	0	0
css/css-ui	242	866	27.9	0	0
css/css-backgrounds	445	1055	42.2	0	0
css/css-values	1705	4201	40.6	0	0
css/css-position	264	511	51.7	0	0
css/css-display	258	482	53.5	0	0
css/css-color	6299	11005	57.2	0	0
cssom	0	0	0.0	0	0
domparsing	234	1294	18.1	0	0
url	1	7	14.3	0	0
encoding	360562	1127434	32.0	0	0
TOTAL	448268	1249476	35.88	0	0
