area	pass	total	pct	crashes	dupes
dom	8154	10503	77.6	0	0
html/dom	56449	59922	94.2	0	0
css/selectors	3757	5560	67.6	0	0
css/css-flexbox	1685	4693	35.9	0	0
css/css-grid	6957	14635	47.5	0	0
css/css-sizing	2282	5801	39.3	0	0
css/css-fonts	3402	7552	45.0	0	0
css/css-text	1974	4515	43.7	0	0
css/css-overflow	429	963	44.5	0	0
css/css-transforms	1566	5500	28.5	0	0
css/css-ui	625	1900	32.9	0	0
css/css-backgrounds	3396	6181	54.9	0	0
css/css-values	2952	8104	36.4	0	0
css/css-position	526	1482	35.5	0	0
css/css-display	326	549	59.4	0	0
css/css-color	7563	11337	66.7	0	0
css/cssom	2794	3502	79.8	0	0
cssom	0	0	0.0	0	0
domparsing	234	1294	18.1	0	0
url	1	7	14.3	0	0
encoding	360564	1120417	32.2	0	0
TOTAL	465636	1274417	36.54	0	0
