area	pass	total	pct	crashes	dupes
dom	8142	10503	77.5	0	0
html/dom	56445	59922	94.2	0	0
css/selectors	3757	5560	67.6	0	0
css/css-flexbox	1504	3907	38.5	0	0
css/css-grid	2517	10911	23.1	0	0
css/css-sizing	934	2409	38.8	0	0
css/css-fonts	2895	4872	59.4	0	0
css/css-text	1756	3001	58.5	0	0
css/css-overflow	342	837	40.9	0	0
css/css-transforms	393	700	56.1	0	0
css/css-ui	251	866	29.0	0	0
css/css-backgrounds	524	1055	49.7	0	0
css/css-values	2199	4175	52.7	0	0
css/css-position	274	511	53.6	0	0
css/css-display	296	482	61.4	0	0
css/css-color	7525	11005	68.4	0	0
css/cssom	2789	3502	79.6	0	0
domparsing	234	1294	18.1	0	0
url	1	7	14.3	0	0
encoding	360562	1127434	32.0	0	0
TOTAL	453340	1252953	36.18	0	0
