area	pass	total	pct	crashes	dupes
dom	2495	6481	38.5	0	0
html/dom	22561	59818	37.7	0	0
css/selectors	667	2327	28.7	0	0
css/css-flexbox	220	3594	6.1	0	0
css/css-grid	150	2841	5.3	0	0
css/css-sizing	191	1586	12.0	0	0
css/css-fonts	924	2854	32.4	0	0
css/css-text	584	900	64.9	0	0
css/css-overflow	130	471	27.6	0	0
css/css-transforms	20	278	7.2	0	0
css/css-ui	20	487	4.1	0	0
css/css-backgrounds	3	86	3.5	0	0
cssom	0	0	0.0	0	0
domparsing	149	1273	11.7	0	0
url	1	7	14.3	0	0
encoding	360559	1127434	32.0	0	0
TOTAL	388674	1210437	32.11	0	0
