area	pass	total	pct	crashes	dupes
dom	8142	10503	77.5	0	0
html/dom	56445	59922	94.2	0	0
css/selectors	3757	5560	67.6	0	0
css/css-flexbox	1538	3907	39.4	0	0
css/css-grid	4125	10911	37.8	0	0
css/css-sizing	1097	2409	45.5	0	0
css/css-fonts	2895	4872	59.4	0	0
css/css-text	1756	3001	58.5	0	0
css/css-overflow	342	837	40.9	0	0
css/css-transforms	393	700	56.1	0	0
css/css-ui	251	866	29.0	0	0
css/css-backgrounds	524	1055	49.7	0	0
css/css-values	2240	4201	53.3	0	0
css/css-position	274	511	53.6	0	0
css/css-display	296	482	61.4	0	0
css/css-color	7525	11005	68.4	0	0
css/cssom	2794	3502	79.8	0	0
domparsing	234	1294	18.1	0	0
url	1	7	14.3	0	0
encoding	360562	1127434	32.0	0	0
TOTAL	455191	1252979	36.33	0	0
