area	pass	total	pct	crashes	dupes
dom	8161	10503	77.7	0	0
html/dom	56454	59922	94.2	0	0
css/selectors	4139	5560	74.4	0	0
css/css-flexbox	2850	4693	60.7	0	0
css/css-grid	8056	13936	57.8	0	0
css/css-sizing	4290	5820	73.7	0	0
css/css-fonts	3876	7552	51.3	0	0
css/css-text	2154	4515	47.7	0	0
css/css-overflow	468	963	48.6	0	0
css/css-transforms	4735	5500	86.1	0	0
css/css-ui	1003	1900	52.8	0	0
css/css-backgrounds	4817	6107	78.9	0	0
css/css-values	3703	7870	47.1	0	0
css/css-position	1166	1482	78.7	0	0
css/css-display	332	549	60.5	0	0
css/css-color	10472	11337	92.4	0	0
cssom	0	0	0.0	0	0
domparsing	234	1294	18.1	0	0
url	1	7	14.3	0	0
encoding	360564	1121375	32.2	0	0
TOTAL	477475	1270885	37.57	0	0
