area	pass	total	pct	crashes	dupes
dom	8154	10503	77.6	0	0
html/dom	56449	59922	94.2	0	0
css/selectors	3757	5560	67.6	0	0
css/css-flexbox	2394	4693	51.0	0	0
css/css-grid	6818	14519	47.0	0	0
css/css-sizing	2929	5850	50.1	0	0
css/css-fonts	3527	7552	46.7	0	0
css/css-text	2010	4515	44.5	0	0
css/css-overflow	450	963	46.7	0	0
css/css-transforms	2411	5500	43.8	0	0
css/css-ui	710	1900	37.4	0	0
css/css-backgrounds	4087	6181	66.1	0	0
css/css-values	3230	8033	40.2	0	0
css/css-position	683	1482	46.1	0	0
css/css-display	326	549	59.4	0	0
css/css-color	7566	11337	66.7	0	0
css/cssom	2794	3502	79.8	0	0
cssom	0	0	0.0	0	0
domparsing	234	1294	18.1	0	0
url	1	7	14.3	0	0
encoding	360564	1113323	32.4	0	0
TOTAL	469094	1267185	37.02	0	0
