area	pass	total	pct	crashes	dupes
dom	6370	10503	60.6	0	0
html/dom	56441	59922	94.2	0	0
css/selectors	2912	5560	52.4	0	0
css/css-flexbox	1469	3907	37.6	0	0
css/css-grid	2018	10911	18.5	0	0
css/css-sizing	853	2409	35.4	0	0
css/css-fonts	2730	4872	56.0	0	0
css/css-text	1708	3000	56.9	0	0
css/css-overflow	327	837	39.1	0	0
css/css-transforms	240	700	34.3	0	0
css/css-ui	242	866	27.9	0	0
css/css-backgrounds	445	1055	42.2	0	0
css/css-values	1697	4201	40.4	0	0
css/css-position	264	511	51.7	0	0
css/css-display	258	482	53.5	0	0
css/css-color	6260	11005	56.9	0	0
cssom	0	0	0.0	0	0
domparsing	190	1293	14.7	0	0
url	1	7	14.3	0	0
encoding	360562	1127434	32.0	0	0
TOTAL	444987	1249475	35.61	0	0
