area	pass	total	pct	crashes	dupes
dom	8154	10503	77.6	0	0
html/dom	56449	59922	94.2	0	0
css/selectors	3757	5560	67.6	0	0
css/css-flexbox	1809	4693	38.5	0	0
css/css-grid	6276	14629	42.9	0	0
css/css-sizing	2352	5884	40.0	0	0
css/css-fonts	3527	7552	46.7	0	0
css/css-text	2010	4515	44.5	0	0
css/css-overflow	444	963	46.1	0	0
css/css-transforms	1711	5500	31.1	0	0
css/css-ui	710	1900	37.4	0	0
css/css-backgrounds	3821	6181	61.8	0	0
css/css-values	3116	7941	39.2	0	0
css/css-position	541	1482	36.5	0	0
css/css-display	326	549	59.4	0	0
css/css-color	7566	11337	66.7	0	0
css/cssom	2794	3502	79.8	0	0
cssom	0	0	0.0	0	0
domparsing	234	1294	18.1	0	0
url	1	7	14.3	0	0
encoding	360564	1113323	32.4	0	0
TOTAL	466162	1267237	36.79	0	0
