area	pass	total	pct	crashes	dupes
dom	8165	10504	77.7	0	0
html/dom	56454	59922	94.2	0	0
css/selectors	4156	5560	74.7	0	0
css/css-flexbox	3167	4693	67.5	0	0
css/css-grid	10358	14687	70.5	0	0
css/css-sizing	4525	5892	76.8	0	0
css/css-fonts	4092	7552	54.2	0	0
css/css-text	2900	4515	64.2	0	0
css/css-overflow	508	963	52.8	0	0
css/css-transforms	4796	5500	87.2	0	0
css/css-ui	1333	1900	70.2	0	0
css/css-backgrounds	4891	6181	79.1	0	0
css/css-values	3773	8488	44.5	0	0
css/css-position	1166	1482	78.7	0	0
css/css-display	332	549	60.5	0	0
css/css-color	10473	11337	92.4	0	0
cssom	2868	3507	81.8	0	0
domparsing	342	1294	26.4	0	0
url	1	7	14.3	0	0
encoding	360564	1127437	32.0	0	0
TOTAL	484601	1281896	37.80	0	0
