area	pass	total	pct	crashes	dupes
dom	8170	10504	77.8	0	0
html/dom	56454	59922	94.2	0	0
css/selectors	4156	5560	74.7	0	0
css/css-flexbox	3167	4693	67.5	0	0
css/css-grid	10358	14687	70.5	0	0
css/css-sizing	4525	5892	76.8	0	0
css/css-fonts	4092	7552	54.2	0	0
css/css-text	2900	4515	64.2	0	0
css/css-overflow	517	963	53.7	0	0
css/css-transforms	4796	5500	87.2	0	0
css/css-ui	1333	1900	70.2	0	0
css/css-backgrounds	4891	6181	79.1	0	0
css/css-values	3773	8488	44.5	0	0
css/css-position	1174	1482	79.2	0	0
css/css-display	332	549	60.5	0	0
css/css-color	10473	11337	92.4	0	0
cssom	2868	3507	81.8	0	0
domparsing	342	1294	26.4	0	0
url	1	7	14.3	0	0
encoding	360564	1127437	32.0	0	0
accname	445	484	91.9	0	0
wai-aria	400	434	92.2	0	0
html-aam	315	335	94.0	0	0
mathml	289	2362	12.2	0	0
svg	307	2108	14.6	0	0
css/CSS2	2095	2210	94.8	0	0
html/browsers	221	1891	11.7	0	0
html/semantics	6296	11394	55.3	0	0
html/canvas	682	4515	15.1	0	0
TOTAL	495936	1307703	37.92	0	0
